"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Niger","NER","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","0","0","0.00192281635690209","0.013900357961628","0.00425981640898573","0.00720576514944808","0.0164447639198476","0.0148512090248876","0.0165034488312323","0.0209084041984997","0.0281700178471437","0.0381196479911534","0.0682118972754636","0.131601755379083","0.084976935429643","0.0346978682787818","0.0288300996593807","0.0336494239462042","0.0448317479147978","0.0266386405513607","0.0282373156243383","0.020850830774819","0.0194289216909668","0.0322819090208996","0.0472306413696052","0.0374090534592259","0.101195786945737","0.0704041811146068","0.0134166362376838","0.0211907271653957","0.0338458823565411","0.0231619822789335","0.0208841676587223","0.0836055813952464","0.18470934816878","0.236135308039504","0.288661737486598","0.23996703811069","0.198066437704718","0.276245491682798","0.900416466553117","1.47747856067831","2.94610239207038","1.83936229152059","0.608561729353389","0.676006762972444","0.830848670057248","1.06164226039624","0.507030672793392","0.345220994883189","0.869997407034889","","","","",
"Nigeria","NGA","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.458482559596479","0.410246015766255","1.32358426890744","2.18059479317861","20.7272074386915","12.6903340808982","11.8066656290838","14.5617031707869","11.144335562403","29.4768667097784","17.7034719307481","2.31799631223681","0.873319463333937","2.52160793163317","4.64818712429515","5.67045362091984","2.61222211347796","5.30751034757112","4.65353392282823","13.658951383967","14.785958203354","9.39530373352427","11.4311601202966","19.268502712986","12.1108664752467","10.4157218913147","10.6744018733945","9.26645428482497","4.46177762065917","5.19814990407946","13.1785833586365","8.36684318801851","5.49213498721358","6.63210019405016","8.16077478911844","10.2313671148805","7.59248526557045","6.95438031803945","7.73607499427663","4.37886861465937","6.68153696327748","8.62604808689725","7.10014377554134","5.17026351271342","3.66067010424007","1.48831623509586","1.26938592677135","2.60955901588353","3.80342489865033","3.28781925670478","1.59190439600236","2.74097887116957","","","","",
"Nicaragua","NIC","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","0.228257124247569","0.254394284521447","0.848997538231577","0.740345681267144","0.165434734448925","0.16195836012586","0.0580305043930245","0.00840084748257857","0.135713435104806","0.284122815934521","0.145183471263291","0.0804662313499549","0.0929449436765161","0.031498854358278","0.0250230535963971","0.0320964038977245","0.0397709577032005","0.0612662139228138","0.0622277241701989","0.0513905952512676","0.0766162371220139","0.0473525573308617","0.0302754561201654","0.00212413875621695","0.00251322664948701","0.0292212668323043","0.00191867874657896","0.0025001977861177","0.0768704882808155","0.105438861362662","0.00092770302247236","0.0547413241324689","0.00135676326443675","0.155315841046462","0.100573805605749","0.200015759036746","0.220834593223397","0.247945095894739","0.174108882396748","0.987035629835484","1.94725839167256","1.62687901512491","1.30281019206012","0.628865008338771","0.101534433273177","0.1942590258725","0.0207527278799609","0.0770277781775477","0.0516215728636646","0.046711045653765","2.23501993276452","","","","",
"Netherlands","NLD","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.0477890519650217","0.102023948177906","0.190859101737329","0.180211757074341","0.668396040487292","0.879924712416293","0.939865427700902","0.830631425560922","0.670217605711294","1.08661557606389","1.33894067142907","0.957166171101132","0.395138716908049","0.81168049257913","0.914088478684949","0.961005186308421","0.559593764833226","0.31031726528035","0.211367874426421","0.269117426185354","0.331551862840828","0.228397093001168","0.129063591108524","0.244190159651287","0.214937427402143","0.305125933366878","0.347813340781475","0.338261143396469","0.0435687751538133","0.0489692364042635","0.264251436126362","0.545365357026595","0.39592687035362","0.337958258975182","0.335820535881234","0.256880470382287","0.4825905233565","0.444381590984199","0.84057276905166","0.554421343039608","0.597732613826022","0.778473608025466","0.921106734291822","0.932413421601151","0.57247142322415","0.341319074512326","0.195597657921628","0.215336076465677","0.320730424537342","0.201138066501046","0.0724657054602596","0.302246219230329","","","","",
"Norway","NOR","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.102313338062394","0.0714436875788778","0.0651895001043544","0.127629805241895","0.141027517615533","0.560544823038952","1.03270511296492","0.97479101329209","1.43901956098486","3.52183511309715","5.15576608105479","3.71001368378598","2.38833938592715","3.8577647431423","4.66456840015346","4.55224547627409","1.71226195763367","2.56121627917128","2.05673262872975","4.64321221038587","6.02535441554614","3.48755483692052","3.96567434418562","4.53150347122252","4.38465488117988","4.42507831765361","6.59771044637625","5.41732353547932","1.60723517439408","4.51418810917346","10.4227682141975","8.04535316365264","7.31987881177162","7.0402226483598","7.89029457296303","8.59340942435698","8.8777835855193","7.76015299165195","10.3020183718478","6.65850209543548","6.01921108770385","7.89569785262854","7.21278448607968","6.23368372243037","5.74188481603779","3.77785422316998","2.88451446890449","4.01726038453833","5.42299407644147","4.58125148190583","3.18099507439657","7.71310815458361","","","","",
"Nepal","NPL","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","0","0","0","0.0484433169080913","0","0","0.518257272096205","0.533918962799944","0.77068385284197","0.69607265165797","0.180965928705415","0.0910718706878205","0.323174023957663","0.100270716476779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00166721936437633","0.00142184806913081","0.00120389278756012","0.00109003767927902","0.00226427938486103","0.00220318239533406","0.00359948917546886","0.00304255109094972","0.00566185221993223","0.00281887732792295","0.00359405530431486","0.00351897877689755","0.00263156396722429","0.00227704598200009","0.00198034328350388","0.92011022613403","1.015870201153","0.693823723045123","0.418700075047304","0.439587596798479","0.514788533708358","0.492993319874486","","","","",
"Nauru","NRU","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.00224835535024082","0.00307506223132899","0.00701024742422696","0.012139834720008","0.0374135614343198","0.0568597372583373","0.222779466455438","0.364789141462501","0.262174427995755","0.262966368440619","0.247528978095227","0.212738543390196","0.278312088044493","0.328285742204355","0.543606007846548","0.801149544629031","0.5459978518327","0.45436168778759","0.394497763056871","0.567969531974433","0.76983287365996","0.592560648068051","0.691211930544412","0.673972558797304","0.569328710912015","0.486103349433692","0.674189148262654","0.797934371103372","0.474552236592647","0.634712689940176","1.18251936316899","0.96290353044287","0.765252407954732","0.449756297849499","0.517204578944168","0.550012231915086","0.584573264820006","0.74086608921809","1.40203560102399","0.87465833704795","1.05740061499597","1.06824329034625","0.848619392691619","0.703330513147343","0.730705032875611","0.556336564734142","0.371663131787471","0.379745790836226","0.459835625857616","0.43510695768532","0.283854260641831","0.436464953580026","","","","",
"OECD members","OED","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.281810082973206","0.26628999290727","0.282598418111275","0.361998862050883","1.2307664504441","1.0837691022561","1.06701798480838","1.05699988482505","0.895935867811003","1.77710977512111","1.99274041671782","1.49408850192573","0.886013376231494","1.18796418769755","1.18054843640217","1.09250249715465","0.391169107963839","0.529203695739984","0.405875700246441","0.48220571150036","0.539048093723676","0.34365816032369","0.352796226549303","0.359641279797753","0.319995626444126","0.310404843533267","0.420226015928191","0.369786034457691","0.196527181714457","0.296690100211157","0.614801300696946","0.491655721346958","0.409144476310297","0.546679454138698","0.594835224054412","0.780538807311981","0.705047610544157","0.680584260992872","0.91318153180435","0.416968767304905","0.531277596053238","0.710162660010392","0.564458321532364","0.526725642925537","0.476209723337154","0.198295340928837","0.196470259873169","0.263671479240435","0.385421636895676","0.343136841959678","0.253095133171657","0.844970250487282","","","","",
"Oman","OMN","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","38.1826432828812","36.1418584478619","37.7268140203129","56.7624283758322","53.0160819092671","48.9100599687923","45.0570778153098","39.7097549772805","35.7246000105585","55.7769666921273","38.2348655523721","31.746313944194","23.9308613561861","27.8646241055114","25.926037534493","28.3121700566166","22.1884042071383","30.0249328212884","26.0409242567848","33.6809905948902","38.0997421838227","24.4959608110029","24.5489598655735","24.1985639286798","22.3108037950853","24.0790562777561","28.3949945251261","25.1874997205299","18.0231870085883","24.2567107707192","35.330421733158","29.6921404794445","27.3205762854079","25.9907602540277","27.985894991665","33.2558651467305","31.1529812328505","28.5631159403786","29.5059259381785","25.5865154969174","27.072824252902","33.5010402714339","31.6580902327525","30.8800998870108","27.7176915303974","16.5504262707222","14.2255305210636","16.928679890376","21.8647399152371","20.1771951857456","15.3577567132541","23.9746780785919","","","","",
"Other small states","OSS","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.50268460293095","3.99701744181146","3.59566255613938","3.54699906522226","3.86713794353596","4.9559549984708","5.60855441913256","4.71216411268133","4.43482501995638","2.71643414942217","3.42868614446666","3.85766219627284","3.44788225527801","2.57994466418618","2.47778235446272","2.83385478867764","1.93822620752018","1.92533316727228","2.39630765883209","2.30263857452616","1.69220093519528","3.26249644563664","","","","",
"Pakistan","PAK","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.581784146115484","0.62329146365164","0.600850375149646","1.34888414226251","4.25840362726229","4.43374266548158","4.0888361048418","5.08365490398653","4.45959570344132","8.90675958750702","0.91310611689684","0.552936570930749","0.538873797948043","0.603650860135993","0.587810096661463","1.01378561437458","0.905312931518183","1.00612348787309","0.796305748465316","1.15850428801192","1.79616438574636","1.05084090243788","1.01194330615586","0.790490387232653","0.846483314076205","0.93185164942475","1.07457041234241","1.02454488631686","0.853931891922982","1.20162077122524","1.40751374801315","1.41019213821057","1.61664881412332","1.61911726415587","1.81377600736654","2.15520026304565","2.02452003349554","1.61554527474177","1.63364031231735","1.26791474155664","1.49645940366489","1.7967107822119","1.87831367491438","1.63190191278251","1.48030251521518","0.844092169306652","0.62856709144158","0.774957469009227","0.962669928759201","1.01691161673924","0.883726365710249","1.06703359393699","","","","",
"Panama","PAN","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000332043477332974","0.000513413838502456","0.0113759912927119","0.0146781571313885","0.0182290956416186","0.00693387253408951","0.0180968042324804","0.026607674289171","0.0459676894077223","0","0","0","0","0.0356352169496828","0.0520116573371703","0.113867966874599","0.125534562738194","0.0818093601979567","0.0859613233959922","0.0279866229193935","0.0117981361677335","0.00636223066796642","0","0.114994511760174","0.148110162007076","1.33230932839822","","","","",
"Peru","PER","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","2.06288789755831","1.3155961262672","1.35337046080491","3.49946010559605","4.70381145408299","2.03650045274747","2.51855221277629","2.63577415669864","4.55801921245204","10.8126538412208","12.9018181365483","7.03534259678341","5.42754304088571","7.5611761390646","7.99780346902425","8.18006141019348","3.73774352609657","4.36992051165097","8.91064585970702","8.49008693911216","5.89738139121308","2.40418221109833","2.06828381247514","1.73241247318506","2.44664440741477","2.61026835155829","2.27283255388638","1.9783508311311","1.01328145788039","1.61637611838351","2.27308265298424","1.26981278758515","1.43413255709525","2.10588334578803","4.34591627941932","5.50997168818747","9.85034929398093","9.57954161544133","7.75826563017481","5.65672071818966","6.54242556620795","7.50589801356522","6.1614422431802","4.43496845026311","3.0401268041801","2.29072454733953","2.91595068834264","3.74955487914633","3.8447577432192","1.65142496692186","2.16456108211891","7.64082079208664","","","","",
