"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Somalia, Fed. Rep.","SOM","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89833832.615279","","","","","","","","","","","","","","","","","","","","","","","407950301.503937","422492955.317327","402866312.755461","404821767.129848","408331031.87919","421738255.656665","461346897.68412","494410618.539757","537848960.78806","","","","",
"Serbia","SRB","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","254794746.437829","315653066.426404","353028215.868109","224013270.468131","234343127.92783","74579482.9057026","118204002.184399","134533535.436551","168359589.549923","183668230.651298","191938864.312396","216598215.387279","272484667.683054","310078252.576887","262835312.945753","215692429.662445","227386708.214377","195899398.854004","229231390.078114","235283611.770516","185022095.92808","189678578.857582","197286578.447941","207645660.508926","207667958.998885","211595603.962879","230688565.823106","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","472706779.949506","376011054.48137","424223717.914375","442974672.143712","586937928.117201","699350936.121878","437991420.872991","341178402.530529","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2346168.92017241","2725740.68183521","2661512.90818945","3235635.65297616","3168456.67164844","3390933.70672461","3526289.91273026","3965393.24450862","3835114.94702809","3852907.96582267","4035667.51270445","4170345.10871001","4975826.46853528","5793981.63945216","5061784.29778887","5162320.13401815","5294000.95092357","5588889.49263147","5639182.64120774","6052578.54458428","6578476.00364647","","","","",
"Suriname","SUR","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2524586.218934","2958708.9768665","2760275.73600142","3232852.14697692","4132866.28862815","4202047.546195","4876958.22088439","4808555.89545168","5547689.69776869","4540747.48771521","4652067.91804106","3779738.21928727","4584103.31294321","4813791.06947316","4879223.90603799","5381017.365645","7454161.66865679","8115049.76203591","9400041.27063606","10029657.4345139","10871310.9900367","10518688.3757509","11604922.1501241","12290387.0655361","12777245.1727057","13417090.9882908","8707320.35434324","8519414.79268248","8653509.88157361","8234821.37682134","6751374.69265477","6644669.93350788","","","","",
"Slovak Republic","SVK","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40858020.1264977","43100865.0282855","33069311.3885705","33702316.6942151","38097338.7958885","50591334.1594192","53833260.9682281","49888891.8897154","53643193.0747435","54071087.5871102","49684818.9021559","52096212.6601433","60079688.1525163","78909918.8392116","92630279.3589511","103283816.078563","106078741.762368","121598193.494131","145404991.447737","133360670.752762","123955013.000477","133736292.047307","122282116.555037","120137094.205321","119083473.83144","104058746.472196","97381988.2607527","104950869.678128","120415485.256375","127133867.220614","136068674.849604","147066120.402361","","","","",
"Slovenia","SVN","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42328725.2057179","40277281.215015","39770541.7332068","45248857.3639392","39749901.3290997","30734502.0832991","32267386.5941089","33468262.6581635","39259211.097552","46902625.661813","45282905.3784155","47142266.0879229","52567165.2718608","50463143.710558","51578105.7412578","47172087.156635","43068309.546429","36955049.9587043","37785154.6750959","36882485.6267569","28293776.8391325","25168317.3781245","28414833.1781638","33437497.7736754","30520563.3688335","32052643.1612484","34677271.7835689","","","","",
"Sweden","SWE","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159978988.436658","168710266.641585","158122722.833275","110284918.221137","109499838.489221","115219010.99862","118418059.424753","100415159.724273","92768168.4223455","87788451.7590072","76731604.5710937","67525801.8241054","70736909.3005145","81725011.7421829","86347162.1370051","82470138.4690247","85347934.2032737","98488119.2390256","107078788.469208","94878480.7433439","99769533.1419319","105504968.253994","95129144.4924278","89467979.3097967","74901294.13402","57040484.8480153","55047166.7037278","54957480.8038991","56251616.9076684","52605226.2008817","54224083.7205157","59275614.8995044","","","","",
"Eswatini","SWZ","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38889232.0564007","38101947.1492217","39495257.3186376","38978329.5386331","38747960.6663155","43326997.1622102","38910900.1936364","39909956.9780449","35491997.9316219","33705267.5027577","36949548.9386762","32086507.705234","28287342.8179366","41664714.6885302","50830083.7106076","56484732.0045582","57261440.4647997","60503539.6998756","58925559.9108439","64236712.1815497","76348216.60332","78883366.8718833","73518977.985908","64595929.6021131","59939683.0585302","52526709.5159475","47444660.8486174","52461445.960483","53133752.7620804","49046605.0367046","43383765.5319611","47479888.4528786","","","","",
"Sint Maarten (Dutch part)","SXM","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","295732713.40723","324190581.848604","351789524.45109","363935868.294656","411413973.831622","441439017.406064","493426979.869531","503767654.114568","500643607.231384","510428345.055664","530994758.48376","536112080.235738","526386189.318829","491001905.565838","564675982.100875","654373159.982828","747955090.358496","899618364.828496","1069558736.51759","1024398201.30268","1138535614.43199","300739049.105958","237838660.920473","143340952.545347","136329298.079292","96619851.6838692","67831396.6591181","81718883.2765293","102108033.727722","103560137.484026","50378221.707638","","","","","",
"Turks and Caicos Islands","TCA","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98763058.0880946","101416308.798339","97663880.6185021","90321698.3047404","67205530.1047983","82890700.4478374","92591416.4667967","86003825.7106852","97676027.5524541","90265796.1533779","87025816.3933696","104012471.995035","118950773.609023","149605065.288782","186775652.916576","246748591.378059","279004851.829001","322821241.981303","372909138.767589","327808108.036877","340892079.671594","405392097.768976","401653124.231626","427960415.359209","449474866.313617","357189329.222126","358201997.358586","358408590.133357","385475075.584288","367005987.896617","342110207.296924","364835498.5261","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68241087.5102875","67110385.7321797","72801063.1927895","59976903.8317886","41285603.4388342","49839036.3831486","50699469.9236895","46206597.4912728","54391313.2285503","55065750.5515443","54532853.9080674","55254924.7587858","62763522.7509488","73128697.7874478","78309425.3999971","80639736.8655919","77336548.6744212","82042410.581837","90998751.8351084","81641349.5350433","75370483.682465","80384240.7060569","78392339.2151195","86130247.5582186","91804386.5757032","85385482.8002053","127873487.349074","139284830.104603","153985469.139084","153795269.998283","161590008.925186","169698419.292336","","","","",
"Thailand","THA","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","623765670.439292","681395671.33356","729008890.117724","806778240.994159","890838624.72437","1022601216.45097","1111028637.88012","882059940.439485","707388565.697236","788279745.12617","756355357.409615","659393194.407783","708865025.135831","769536718.399539","821004119.67908","867034985.286255","1001843331.79699","1178736753.15339","1307207093.69713","1275715923.42206","1446389494.5566","1561942064.61299","1562764308.21355","1550290381.04415","1470585156.58235","1402484719.33824","1440962554.69259","1552606602.48167","1724934645.84281","1847133418.40638","1839292923.24544","1859851626.28269","","","","",
"Tajikistan","TJK","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100745873.131729","50778328.8773468","101086223.471367","78911844.9337629","94878077.8677757","72418489.4394561","57048999.1683973","38891564.1388434","44039617.2520159","31799296.7098106","21042164.3085427","23343524.4447254","22649774.2524548","23921854.5243494","26777600.9060353","26120706.1330724","28853325.0334609","34186687.9516233","43430971.1447465","41664281.4892932","45016484.6027646","50950502.0153854","58284722.1062501","62567371.6550411","68108318.5328577","61114537.9773967","50299403.1909469","51959801.3825244","51217794.9880442","52176744.0559567","51326318.567235","52328334.4816978","","","","",
"Turkmenistan","TKM","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32997694.9657318","33939069.5909295","37597375.2341286","37185289.7990066","34975465.7692377","32207720.892236","26612210.304883","29085112.1364381","26684039.6497801","20861026.6836745","23239030.1578409","26773056.9093795","33973963.29731","43116478.9311481","45729615.5385242","48626131.8180665","57513542.044541","68735514.4779914","99427716.7869258","102430086.563271","112029935.387306","140783613.344351","170437722.807176","195733560.549075","221548020.056778","187992040.239718","189370730.989722","193844140.432547","204991969.247551","223080037.946566","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9009430.99175324","10400790.6728997","10463446.1145054","10760855.2135058","8972317.21723635","8699626.22895469","7855917.6530925","7987333.33449985","8053541.93177747","8249109.20380148","9373376.2468688","11215272.6728433","12599589.2344437","15145238.3885974","15546076.1426765","17211608.3511002","17628028.7758281","17500997.8524686","17155365.7286504","18392183.3918185","16126103.2396264","27900033.1032853","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1018099.8739224","1115880.74209591","1131253.65964407","1098085.06897935","1477493.35440841","1466117.69865456","1531162.86238557","1474984.41473286","1311890.05906609","1365178.24342782","1376764.5794068","1154948.88133044","1115152.99332743","1211992.68170116","1383458.66285091","1516124.12231972","1662137.17096588","1655596.81751546","1780959.29115075","1630718.61957756","1875147.07515775","1931039.11054518","2115722.23126619","1955966.75974529","1820015.43355752","1752812.0924306","1555137.48717494","1618363.29824575","1681753.6725944","1732191.56697384","1611489.13533747","1556880.4780167","","","","",
"South Asia (IDA & IBRD)","TSA","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22276604.4447122","22123607.0020344","21257284.8368705","19118829.4020331","19950075.0493547","20238383.0725153","20227852.3968142","17973581.2023355","18452852.4342498","20090007.9012388","22325529.5752958","22632142.1649659","20003880.261425","21968785.7453154","22600585.050457","24717418.2712326","23205090.0887519","25509132.8665786","31515046.2593082","22512391.2736481","26045293.7600148","29746020.7871264","31002272.0501931","34928463.315001","38782951.7208491","35462761.9021387","31897386.1351651","33385692.6868855","34185689.0211761","34043844.6066535","32642278.1982596","38786076.4931493","","","","",
"Tunisia","TUN","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116874473.845824","117386915.084719","126298815.559662","116038730.800947","117035806.319218","131754548.969188","130841578.907222","132419355.86625","132836950.964111","133199682.694637","119305133.759087","115964258.625607","116423929.627183","128554195.220299","134186158.817005","131835245.559281","141004362.185344","149192778.874937","166615706.932191","161824464.198591","176022003.121314","186094246.254734","171810540.955885","167566689.882857","167493333.604902","151537097.258805","141855287.560824","129832565.331949","128008216.813272","126392767.036673","142055250.400279","151641127.873554","","","","",
"Turkiye","TUR","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1821175074.75432","1874234664.46801","1889342435.75034","1925502152.63115","1403537111.06043","1655804762.38216","1510249180.15104","1366245891.11258","1835773267.04286","1694404190.97683","1627746786.86714","1179923588.95122","1177265434.93678","1346723782.49139","1499500157.41767","1629680466.78248","1644115863.01594","1929972772.36704","2284385339.15842","2166586836.17175","2495768803.14234","2499627824.57654","2507086346.87544","2605877781.42622","2543858083.86137","2323988784.93579","2324690888.88889","2177972554.55124","1974556371.47169","1925062243.32021","1835604849.56444","1917620440.64046","","","","",
"Tuvalu","TUV","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","211077301.943447","236143381.087483","213952915.628128","192254632.489846","197024215.806731","215978447.487958","251055236.78915","284831652.773361","437900840.342542","432400193.198169","429231173.790286","404304084.376642","390146370.714114","390553779.513248","384991822.754528","377810792.224401","356168430.317572","389345730.403254","481822438.152986","489499943.342574","505384923.800238","503184302.210608","549268203.003304","570241944.339731","571231377.581503","553051135.339121","585655404.12895","647382600.161578","721205663.775435","810606744.111035","865370227.906666","937446334.291438","","","","",
"Uganda","UGA","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98381964.3276537","74620913.7657813","63373430.4901566","68915486.6064142","83274653.4045207","114845020.348938","119180353.941163","127084093.967035","136356823.008611","122251488.044448","128336237.807648","120278296.067073","119811884.170749","122532498.962893","145567633.549075","167515146.283799","170803445.240993","194232190.352698","221632817.862971","374828129.014308","400256065.575591","401444905.669365","398048750.703886","434653182.59415","483518302.450649","449136476.782476","397360592.534552","378223697.723978","374405704.749426","367060784.816898","365661627.371389","363204228.856939","","","","",
"Ukraine","UKR","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","268124117.839993","294503930.070728","301573872.313101","290411490.858842","295888446.713282","291288223.908533","234458621.423563","","","113781220.755964","111496877.873354","123221148.936204","137320357.223479","152954427.709505","193531814.333937","","","423426723.44586","","","","","","","280277724.138355","273096737.338382","244633091.555156","259697234.094667","289152475.375193","323116436.401981","343929753.79348","429282885.912815","","","","",
"Upper middle income","UMC","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19595654.8760582","20871544.3021882","22653953.993587","26030072.7074527","27896912.1344608","31561923.4453925","31018947.6066173","32448691.7113169","32675478.5480645","30926286.6491486","29771333.2855177","27519880.0856166","18348831.6730474","14950570.3254393","14397495.7261358","15371517.1570869","16892647.4529088","19929302.6072203","24012067.0950655","24759763.1746469","29475664.8989553","35065768.2034478","36114900.7808783","39645502.628127","38711773.0962477","36692034.3706554","37344965.3069151","39978936.7632355","40305231.7582748","38508051.6699135","36035968.5870622","38318452.9691339","","","","",
"United States","USA","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10109593985.338","10096795543.7375","10317850184.2515","10505091787.5795","10868341622.1301","11121645562.7286","11320297078.333","11578779464.4421","11660214682.9058","12177551351.3648","12937012104.9427","13619934694.2705","14187520323.3311","14584358708.5894","14759185945.9168","15404477325.4974","15743990483.1462","15505814855.9259","15304652955.3154","14646463271.6508","14057501619.9592","14255574582.5216","14335206071.81","14086636318.1455","13885259975.001","13868133672.9523","13675159556.4978","13394575255.3538","13853755903.7568","14357764916.4959","14731639352.9306","15546091967.0888","","","","",
"Uzbekistan","UZB","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","144018262.307215","152534388.192983","157897097.725327","160147342.371086","173072946.975757","177485936.636954","173295502.846993","170767332.52157","167082455.648453","175249708.927997","136325391.851722","109306767.25121","89193758.1755122","89148456.6478186","98499116.8444486","114162492.873879","129865098.523881","157595601.250752","195802970.042111","211785675.315786","302243676.338909","361755472.701737","403955809.766251","433010743.06584","477013213.903742","505445426.808571","506965670.809514","357678081.52374","294679136.131752","327534720.19261","326158073.046008","352058201.961115","","","","",
"St. Vincent and the Grenadines","VCT","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1340538.2786569","1384814.40453471","1399425.45393259","1366554.94420765","1385590.76657549","1406308.61554652","1451028.42401097","1455489.03218313","1513568.85180591","1536332.59462176","1614463.985015","1687757.793766","1660543.89022539","1621749.66158818","1655481.01915","1741297.85453229","1848678.07808011","2029083.61555121","2158084.08728569","2182797.8755103","2328882.34782673","2375700.01242185","2472681.28960029","2606854.12730473","2655777.36049948","2676507.27140964","2680192.16608176","2779382.90748484","2905887.55722633","3101469.61142225","3250787.18026109","3413023.08638451","","","","",
"Venezuela, RB","VEN","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4531692.72335576","4630739.4613751","4742088.06332913","5230319.27556698","5240712.42826649","6107512.83313532","5483678.24880391","5925939.19055337","6174691.94928229","6619571.20743399","7460666.38113661","7098954.36382385","6736086.97009484","6682293.87755925","6519229.39121087","6518201.21441901","6731938.06360025","7161371.89739993","7798484.33720725","","","","","",
"Viet Nam","VNM","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52059575.4186997","71828450.9417907","67393170.2801276","83144404.648292","94694261.288571","114688223.327305","131369647.35171","135778913.587817","132639983.644744","132898918.045043","133118600.00622","130708422.876549","133625087.771026","146238176.884958","165829666.300631","204438546.284409","227246452.083191","256985964.525161","333783778.163205","372874590.358783","533818701.764026","633380331.851973","720272838.497282","784276066.595997","809847597.335694","831650454.752578","868241494.233421","907700279.083586","957921458.423848","1020104303.99098","1077225484.60755","1149612357.62261","","","","",
"Vanuatu","VUT","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6048210.11448024","7201597.44183495","7533893.95250414","7339611.70210134","8218517.48612668","8764536.72347224","9305759.39435183","9438597.33481471","9346268.45765214","9752451.14796166","9371647.11059542","9339349.27277862","9596919.5018143","10578047.9580663","11621479.5347906","11956801.5644106","12456852.107453","14566725.6490101","16065354.844998","15808717.9450256","17887860.0911281","20106510.1769501","19811599.2267811","20335106.3779395","20481348.0381088","19538044.7498137","20206747.2578932","21618329.9184862","22171173.6602317","22332944.3616142","22741843.5722521","","","","","",
"World","WLD","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","857152.086090905","841938.947214036","869106.505425682","830899.007090058","1400444.32811978","1326269.81085124","1399653.03450797","1637793.69243399","1552254.82299626","1511378.9649218","1510282.63974994","1502789.50010765","1583342.45132383","1894161.62426318","2386408.65370446","2775442.12904809","2998445.85839081","3506874.5306686","3893238.7382909","3902120.31656259","4111846.2948823","4407670.01231833","4878498.41699177","5067364.01643731","5053826.74820841","5023519.41513795","4731346.29005877","4879453.59519453","4915138.89576156","4878347.52313299","4743240.55028091","","","","","",
"Kosovo","XKX","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","256185053.843146","251187104.26767","252957061.729966","202156124.720373","146235171.086611","141286447.014615","182944502.139289","204331938.511999","176588883.346924","203544408.789781","242388929.802853","238272758.412249","251772890.071082","268375107.640878","305751987.220711","349024235.338745","386427730.158911","431305179.313835","523385638.109124","468720762.011796","526616952.218857","619026186.37247","628319347.58323","667406746.781952","683680527.586704","873941560.212688","648745885.591175","527378131.278152","364578674.826147","","","","","","","",
"South Africa","ZAF","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1696180004.65445","1748602947.29967","1901519454.19021","1722862071.73846","1691235333.33077","1710947135.83527","1488089366.42038","1553240941.77505","1422027011.1352","1356272004.08585","1335456898.73593","1119870622.30893","1007751615.30665","1465159270.22359","1754107939.78941","1820567485.48174","1786782693.83011","1809470944.35529","1661837052.30091","1660620686.52686","1978280849.54467","1996892935.19566","1870736543.65125","1723855845.47356","1653566200.71872","1451760410.59123","1290127250.28411","1491793032.83098","1531976754.72579","1470712996.25573","1328986613.86177","","","","","",
"Zambia","ZMB","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158227960.78389","162916378.305913","151712180.246149","143438792.948366","167590803.81315","161355724.771679","135194882.594949","148066113.109416","114812821.097872","102754482.495761","103090473.640101","110128907.383956","107829412.599324","122840492.451615","155839572.020455","206671633.315097","309286432.341213","329148734.329208","406027358.964959","323960376.901564","397143916.464145","431584296.615738","442108227.200294","465083351.42842","419622020.966097","301921241.086405","276384555.360631","296831704.877218","277520523.083375","233683994.591834","180162425.008787","","","","","",
"Zimbabwe","ZWE","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","191775180.800734","170245821.433032","137967860.66424","123378123.404188","114926089.3008","111863507.290351","115084465.045526","110763663.432058","81200863.1759154","88796554.9082193","91726254.3173478","92090066.4392156","94154145.7519582","97847847.346565","99019913.801429","98239996.2018448","92331119.3367892","90374505.80019","95584953.0105873","189761890.611752","204474926.141218","223176852.681682","251718132.825411","291299183.126761","319096218.237038","337453485.105617","349918697.664446","283331014.970047","520956663.478081","347206593.645938","354003163.54983","","","","","",
               
